Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
1,5.65,30.19,10,10.43,126.67,1,100,Healthy,0.3,12.79
2,5.9,30.22,20,9.61,121.58,2,100,Healthy,0.47,38.57
3,5.87,30.25,30,9.56,122.32,3,100,Healthy,0.24,32.81
4,5.95,30.37,40,10.46,122.91,4,100,Healthy,0.38,36.69
5,5.65,30.46,50,10.06,128.37,5,100,Healthy,0.54,9.32
6,5.93,30.52,60,10.25,119.38,6,100,Healthy,0.43,37.86
7,5.62,30.57,70,9.87,130.2,7,100,Healthy,0.32,6.25
8,5.77,30.6,80,10.03,123.85,8,100,Healthy,0.34,22.43
9,5.64,30.77,90,10.31,127.21,9,100,Healthy,0.53,11.93
10,6.03,30.92,100,9.63,117.96,10,100,Healthy,0.58,48.94
11,5.75,30.97,90,9.7,121.93,10,100,Healthy,0.53,25.54
12,5.6,31.14,80,9.56,128.41,10,100,Healthy,0.57,10.25
13,5.63,31.27,70,10.34,128.18,10,100,Healthy,0.47,9.88
14,5.89,31.4,60,10.05,123.72,10,100,Healthy,0.56,30.02
15,5.95,31.57,50,10.5,120.19,10,100,Healthy,0.22,36.04
16,5.74,31.67,40,9.78,125.09,10,100,Healthy,0.44,27.05
17,5.61,31.7,30,10.2,126.44,10,100,Healthy,0.53,16.21
18,5.85,31.73,20,9.64,122.74,10,100,Healthy,0.44,31.09
19,5.73,31.89,10,9.5,123.76,10,100,Healthy,0.58,18.36
20,5.55,32.08,0,9.51,127.04,10,100,Healthy,0.57,14.92
21,5.6,32.24,10,9.86,128.02,11,100,Healthy,0.32,13.13
22,5.85,32.42,20,10.4,124.07,12,100,Healthy,0.45,25.97
23,5.75,32.55,30,9.95,123.91,13,100,Healthy,0.49,23.75
24,5.69,32.62,40,10.02,125.26,14,100,Healthy,0.23,27.18
25,5.9,32.72,50,9.7,122.09,15,100,Healthy,0.31,31.97
26,5.67,32.74,60,10.06,124.36,16,100,Healthy,0.32,18.94
27,5.73,32.86,70,10.18,125.14,17,100,Healthy,0.56,24.32
28,5.83,32.97,80,9.5,122.42,18,100,Healthy,0.33,35.17
29,5.87,33.03,90,9.53,119.22,19,100,Healthy,0.49,36.76
30,5.73,34.18,100,9.71,120.23,20,96,Seal Wear,1.57,15.55
31,4.64,34.19,90,11.81,112.08,20,93,Air Leakage,1.01,12.09
32,5.97,35.14,80,9.87,113.06,20,90,Seal Wear,1.83,41.24
33,5.98,35.99,70,9.96,110.99,20,86,Seal Wear,1.84,48.43
34,5.65,37.29,60,9.71,117.56,20,82,Seal Wear,2.4,23.3
35,5.03,37.3,50,11.33,118.37,20,81,Air Leakage,1.07,6.64
36,4.78,37.32,40,11.54,111.18,20,78,Air Leakage,0.98,32.04
37,4.78,37.45,30,11.41,113.26,20,77,Air Leakage,0.86,15.56
38,5.22,37.58,20,11.03,105.37,20,76,Air Leakage,1.02,24.1
39,5.21,37.65,10,12.12,109.36,20,73,Air Leakage,0.93,36.73
40,5.51,37.78,0,9.89,93.93,20,68,Valve Sticking,3.89,37.24
41,5.51,37.82,10,10.45,103.79,21,63,Valve Sticking,3.1,17.94
42,5.07,37.95,20,11.2,99.98,22,62,Air Leakage,0.86,49.47
43,6.01,38.94,30,10.09,112.36,23,58,Seal Wear,2.38,41.64
44,5.99,39.9,40,9.57,112.37,24,56,Seal Wear,2.38,44.2
45,5.56,41.5,50,9.66,121.7,25,52,Seal Wear,2.1,10.23
46,5.89,42.98,60,10.05,116.03,26,50,Seal Wear,2.19,31.4
47,5.37,43.03,70,10.07,102.48,27,45,Valve Sticking,3.61,17.32
48,5.62,43.73,80,10.31,124.93,28,43,Seal Wear,2.17,5.82
49,5.69,44.75,90,10.2,116.66,29,41,Seal Wear,1.88,20.36
50,5.81,46.27,100,10.44,115.46,30,38,Seal Wear,2.01,26.66
51,5.24,46.33,90,10.07,98.84,30,34,Valve Sticking,2.96,21.56
52,5.01,46.44,80,11.42,112.54,30,33,Air Leakage,1.2,20.72
53,5.06,46.46,70,11.87,110.32,30,30,Air Leakage,0.95,28.58
54,4.99,46.6,60,11.2,105.88,30,28,Air Leakage,0.99,22.02
55,5.48,46.76,50,9.55,91.13,30,25,Valve Sticking,3.33,42.48
56,5.19,46.86,40,11.28,110.73,30,24,Air Leakage,0.95,13.68
57,5.53,48.16,30,9.55,120.63,30,20,Seal Wear,1.65,6.08
58,5.19,48.22,20,10.37,103.45,30,15,Valve Sticking,3.1,16.24
59,5.51,48.27,10,10.19,94.04,30,10,Valve Sticking,3.23,30.76
60,5.32,48.3,0,10.11,105.97,30,6,Valve Sticking,3.09,16.12
61,5.27,48.34,10,11.88,105.11,31,3,Air Leakage,1.15,42.67
62,4.87,48.5,20,11.64,112.95,32,0,Air Leakage,1.14,18.17
63,5.37,48.61,30,10.37,90.78,33,0,Valve Sticking,2.76,26.81
64,5.25,48.79,40,9.97,108.92,34,0,Valve Sticking,2.99,6.39
65,5.6,48.95,50,9.93,90.88,35,0,Valve Sticking,2.71,47.21
66,5.53,49.02,60,10.34,94.49,36,0,Valve Sticking,2.8,30.45
67,5.84,49.76,70,10.21,115.91,37,0,Seal Wear,1.89,36.3
68,5.56,51.03,80,9.68,122.91,38,0,Seal Wear,1.52,7.5
69,4.93,51.18,90,11.95,111.76,39,0,Air Leakage,1.07,13.21
70,4.96,51.29,100,11.34,114.1,40,0,Air Leakage,0.83,7.48
71,4.92,51.35,90,12.19,110.94,40,0,Air Leakage,1.11,14.73
72,5.41,51.37,80,9.83,97.67,40,0,Valve Sticking,2.97,11.07
73,5.93,52.59,70,9.58,112.19,40,0,Seal Wear,1.69,41.08
74,5.92,53.37,60,9.93,113.01,40,0,Seal Wear,1.8,42.0
75,4.88,53.51,50,11.85,116.07,40,0,Air Leakage,1.02,7.69
76,5.63,54.22,40,9.85,116.79,40,0,Seal Wear,1.53,8.12
77,5.21,54.3,30,9.79,95.35,40,0,Valve Sticking,2.62,27.2
78,5.61,55.83,20,9.7,119.08,40,0,Seal Wear,1.93,15.62
79,5.04,55.85,10,11.79,105.79,40,0,Air Leakage,0.94,30.33
80,6.04,56.52,0,9.61,111.91,40,0,Seal Wear,2.45,49.32
81,5.63,57.76,10,10.12,118.01,41,0,Seal Wear,1.93,16.53
82,5.2,57.79,20,10.32,92.04,42,0,Valve Sticking,3.57,15.22
83,4.98,57.93,30,11.82,105.14,43,0,Air Leakage,0.96,45.36
84,5.95,59.53,40,9.87,114.26,44,0,Seal Wear,1.86,37.41
85,5.34,59.54,50,9.52,94.84,45,0,Valve Sticking,3.06,9.11
86,5.09,59.55,60,11.34,111.69,46,0,Air Leakage,1.04,23.46
