Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
1,5.32,30.19,10,9.61,115.04,1,100,Healthy,0.58
2,5.79,30.25,20,9.94,119.2,2,100,Healthy,0.25
3,5.51,30.41,30,9.93,117.2,3,100,Healthy,0.39
4,5.53,30.49,40,9.88,118.56,4,100,Healthy,0.3
5,5.64,30.57,50,9.74,115.74,5,100,Healthy,0.58
6,5.53,30.61,60,9.56,121.49,6,100,Healthy,0.31
7,5.38,30.67,70,9.8,121.91,7,100,Healthy,0.38
8,5.4,30.67,80,9.9,116.43,8,100,Healthy,0.46
9,5.46,30.69,90,9.66,122.97,9,100,Healthy,0.31
10,5.34,30.74,100,10.27,120.77,10,100,Healthy,0.37
11,5.61,30.79,90,10.04,116.5,10,100,Healthy,0.45
12,5.21,30.97,80,10.08,119.84,10,100,Healthy,0.38
13,5.77,31.1,70,10.02,119.84,10,100,Healthy,0.59
14,5.62,31.17,60,9.84,124.03,10,100,Healthy,0.26
15,5.51,31.17,50,10.1,122.6,10,100,Healthy,0.32
16,5.53,31.27,40,10.06,119.14,10,100,Healthy,0.47
17,5.3,31.27,30,9.71,120.84,10,100,Healthy,0.38
18,5.68,31.39,20,10.09,124.02,10,100,Healthy,0.24
19,5.54,31.46,10,9.91,115.64,10,100,Healthy,0.46
20,5.24,31.6,0,9.54,115.23,10,100,Healthy,0.46
21,5.28,31.7,10,9.94,119.54,11,100,Healthy,0.56
22,5.4,31.87,20,9.89,115.75,12,100,Healthy,0.32
23,5.42,32.02,30,10.3,120.8,13,100,Healthy,0.45
24,5.26,32.02,40,10.43,124.41,14,100,Healthy,0.49
25,5.37,32.1,50,9.98,124.81,15,100,Healthy,0.54
26,5.6,32.26,60,10.34,122.92,16,100,Healthy,0.53
27,5.58,32.42,70,9.85,120.72,17,100,Healthy,0.29
28,5.59,32.48,80,9.66,118.98,18,100,Healthy,0.54
29,5.4,32.53,90,10.37,123.24,19,100,Healthy,0.37
30,4.68,32.56,100,11.84,110.14,20,99,Air Leakage,1.0
31,4.85,32.69,90,11.35,105.8,20,96,Air Leakage,0.83
32,4.3,32.76,80,11.87,101.99,20,94,Air Leakage,1.08
33,4.63,32.88,70,11.01,109.29,20,93,Air Leakage,0.92
34,5.3,33.98,60,10.06,113.75,20,89,Seal Wear,1.98
35,5.08,34.13,50,10.39,84.6,20,85,Valve Sticking,3.04
36,5.78,35.62,40,10.34,118.52,20,81,Seal Wear,1.96
37,5.31,36.55,30,10.41,111.06,20,79,Seal Wear,1.53
38,4.39,36.62,20,11.92,96.92,20,76,Air Leakage,0.86
39,5.07,36.73,10,12.12,100.59,20,75,Air Leakage,0.95
40,4.9,36.8,0,10.99,102.53,20,73,Air Leakage,0.92
41,4.77,36.83,10,11.26,98.0,21,70,Air Leakage,1.18
42,4.58,36.91,20,11.2,102.1,22,67,Air Leakage,1.03
43,4.9,37.0,30,11.53,108.16,23,66,Air Leakage,1.05
44,5.31,37.17,40,10.14,92.84,24,63,Valve Sticking,2.96
45,4.79,37.19,50,10.15,95.02,25,60,Valve Sticking,2.89
46,5.39,38.11,60,10.2,113.39,26,56,Seal Wear,1.66
47,4.5,38.2,70,11.37,98.11,27,54,Air Leakage,0.97
48,5.16,38.31,80,10.2,85.73,28,50,Valve Sticking,3.91
49,5.19,38.31,90,9.65,99.93,29,47,Valve Sticking,3.46
50,5.22,39.13,100,10.04,111.96,30,45,Seal Wear,1.53
51,4.73,39.29,90,11.38,97.47,30,44,Air Leakage,0.99
52,5.76,40.62,80,10.01,111.68,30,42,Seal Wear,2.05
53,4.89,40.7,70,11.67,103.18,30,40,Air Leakage,1.03
54,4.93,40.89,60,10.32,91.62,30,36,Valve Sticking,3.11
55,5.38,41.87,50,9.58,109.67,30,34,Seal Wear,2.37
56,5.17,42.0,40,9.73,93.36,30,29,Valve Sticking,3.77
57,5.78,42.73,30,10.29,108.47,30,27,Seal Wear,1.79
58,4.59,42.86,20,12.41,99.95,30,26,Air Leakage,1.01
59,4.89,42.98,10,11.47,109.45,30,24,Air Leakage,1.15
60,4.89,43.05,0,10.91,112.71,30,23,Air Leakage,1.14
61,4.92,43.08,10,11.05,105.29,31,20,Air Leakage,0.94
62,5.22,43.14,20,9.92,94.1,32,16,Valve Sticking,3.48
63,5.3,43.3,30,9.84,80.89,33,11,Valve Sticking,3.33
64,5.58,44.11,40,9.89,111.14,34,8,Seal Wear,1.85
65,5.77,44.7,50,9.79,111.76,35,4,Seal Wear,1.52
66,4.98,44.88,60,11.1,102.41,36,1,Air Leakage,0.82
67,4.95,45.0,70,10.14,99.36,37,0,Valve Sticking,3.52
68,5.39,45.91,80,10.16,116.29,38,0,Seal Wear,2.26
69,5.5,45.96,90,10.32,95.89,39,0,Valve Sticking,3.46
70,4.5,46.14,100,12.24,101.4,40,0,Air Leakage,1.18
71,5.12,46.24,90,11.86,103.35,40,0,Air Leakage,1.08
72,4.33,46.38,80,11.48,109.72,40,0,Air Leakage,0.88
73,5.13,46.51,70,10.38,84.49,40,0,Valve Sticking,3.5
74,5.2,47.08,60,9.59,110.71,40,0,Seal Wear,2.07
75,5.01,47.27,50,10.48,94.35,40,0,Valve Sticking,2.54
76,5.46,48.27,40,9.86,116.86,40,0,Seal Wear,1.91
77,5.19,48.42,30,9.72,99.34,40,0,Valve Sticking,3.82
78,5.17,48.52,20,11.28,101.7,40,0,Air Leakage,1.05
79,5.75,49.52,10,9.7,114.84,40,0,Seal Wear,1.7
80,5.22,49.66,0,10.27,90.24,40,0,Valve Sticking,2.65
81,4.55,49.73,10,11.14,106.39,41,0,Air Leakage,1.18
82,5.73,51.05,20,10.32,115.66,42,0,Seal Wear,2.22
83,5.46,51.9,30,10.06,107.38,43,0,Seal Wear,2.09
84,4.83,52.01,40,11.66,104.14,44,0,Air Leakage,0.94
85,4.91,52.17,50,11.73,102.74,45,0,Air Leakage,1.06
86,4.63,52.19,60,11.54,105.81,46,0,Air Leakage,1.2
87,4.49,52.21,70,11.93,112.37,47,0,Air Leakage,1.13
88,5.34,53.74,80,10.29,107.23,48,0,Seal Wear,2.48
89,5.34,53.83,90,10.14,90.11,49,0,Valve Sticking,2.81
90,5.1,53.96,100,11.17,106.71,50,0,Air Leakage,1.09
91,5.77,55.52,90,10.04,108.8,50,0,Seal Wear,2.17
92,5.45,56.58,80,9.86,107.54,50,0,Seal Wear,2.04
93,5.05,56.7,70,9.7,98.31,50,0,Valve Sticking,3.31
94,5.69,57.85,60,10.15,110.28,50,0,Seal Wear,1.73
95,4.98,57.96,50,9.79,99.66,50,0,Valve Sticking,2.7
96,4.31,58.05,40,11.83,106.98,50,0,Air Leakage,0.82
97,5.21,59.08,30,10.41,118.1,50,0,Seal Wear,2.2
98,5.79,60.52,20,9.74,109.82,50,0,Seal Wear,1.68
99,4.99,60.55,10,10.01,101.94,50,0,Valve Sticking,3.32
100,5.74,61.52,0,10.12,117.78,50,0,Seal Wear,1.76
101,5.19,61.61,10,9.53,89.09,51,0,Valve Sticking,2.68
102,5.54,62.26,20,9.83,115.23,52,0,Seal Wear,1.59
103,4.7,62.41,30,11.28,96.25,53,0,Air Leakage,1.08
104,5.32,63.75,40,10.42,115.29,54,0,Seal Wear,2.12
105,4.56,63.83,50,11.44,105.14,55,0,Air Leakage,1.18
106,4.5,63.98,60,11.47,108.27,56,0,Air Leakage,0.81
107,4.97,64.08,70,9.54,83.36,57,0,Valve Sticking,3.83
108,5.5,65.3,80,9.92,112.28,58,0,Seal Wear,1.85
109,4.41,65.45,90,11.61,107.95,59,0,Air Leakage,1.16
110,4.92,65.5,100,9.88,92.68,60,0,Valve Sticking,2.81
111,5.21,65.52,90,11.56,104.5,60,0,Air Leakage,0.87
112,5.5,66.74,80,10.28,112.63,60,0,Seal Wear,1.76
113,5.73,67.76,70,10.45,115.61,60,0,Seal Wear,1.8
114,5.74,69.23,60,10.43,105.23,60,0,Seal Wear,2.42
115,5.43,69.35,50,9.87,88.47,60,0,Valve Sticking,3.41
116,5.66,70.25,40,9.87,113.28,60,0,Seal Wear,1.83
117,5.03,70.42,30,9.99,91.26,60,0,Valve Sticking,2.75
118,4.79,70.43,20,11.62,109.42,60,0,Air Leakage,1.17
119,5.66,71.7,10,9.99,109.65,60,0,Seal Wear,2.41
120,4.74,71.81,0,11.96,112.58,60,0,Air Leakage,0.85
121,5.28,71.99,10,9.86,87.13,61,0,Valve Sticking,3.55
122,5.42,72.05,20,10.11,94.76,62,0,Valve Sticking,2.62
123,5.24,73.45,30,9.75,107.84,63,0,Seal Wear,1.75
124,4.95,73.55,40,10.46,102.46,64,0,Valve Sticking,3.68
125,4.52,73.64,50,10.89,100.82,65,0,Air Leakage,1.2
126,4.71,73.69,60,11.61,99.62,66,0,Air Leakage,1.11
127,5.62,74.93,70,9.77,115.54,67,0,Seal Wear,2.03
128,5.76,75.62,80,10.28,109.87,68,0,Seal Wear,1.67
129,5.11,75.67,90,11.94,103.85,69,0,Air Leakage,0.98
130,5.22,75.72,100,9.5,103.34,70,0,Valve Sticking,3.86
131,5.04,75.79,90,9.83,83.5,70,0,Valve Sticking,3.97
132,4.57,75.98,80,11.95,106.68,70,0,Air Leakage,1.16
133,4.87,75.99,70,10.16,90.52,70,0,Valve Sticking,3.98
134,5.44,76.86,60,9.86,109.3,70,0,Seal Wear,1.93
135,5.34,77.73,50,10.5,110.67,70,0,Seal Wear,2.27
136,5.34,78.46,40,9.57,116.31,70,0,Seal Wear,1.69
137,5.05,78.66,30,12.3,105.01,70,0,Air Leakage,1.12
138,5.27,80.25,20,10.4,111.07,70,0,Seal Wear,1.84
139,5.13,80.35,10,10.34,93.0,70,0,Valve Sticking,3.47
140,5.34,80.45,0,9.73,88.97,70,0,Valve Sticking,3.18
141,4.87,80.6,10,9.66,94.09,71,0,Valve Sticking,2.66
142,5.08,80.69,20,9.53,89.61,72,0,Valve Sticking,3.03
143,5.79,81.54,30,9.89,111.53,73,0,Seal Wear,1.65
144,4.95,81.74,40,10.1,91.53,74,0,Valve Sticking,3.42
145,4.94,81.79,50,10.16,83.16,75,0,Valve Sticking,3.94
146,5.25,81.81,60,10.11,92.27,76,0,Valve Sticking,3.17
147,5.8,82.93,70,9.51,115.83,77,0,Seal Wear,2.03
148,5.0,82.93,80,10.22,85.29,78,0,Valve Sticking,3.06
149,5.29,83.01,90,10.02,98.37,79,0,Valve Sticking,3.9
150,5.24,83.14,100,10.41,91.8,80,0,Valve Sticking,3.96
151,4.48,83.19,90,10.84,96.31,80,0,Air Leakage,0.91
152,5.35,83.22,80,9.7,100.1,80,0,Valve Sticking,2.59
153,4.95,83.23,70,10.02,98.66,80,0,Valve Sticking,3.44
154,4.37,83.25,60,10.99,97.05,80,0,Air Leakage,1.05
155,5.39,83.35,50,10.18,87.63,80,0,Valve Sticking,3.44
156,5.49,84.28,40,10.32,112.43,80,0,Seal Wear,1.76
157,5.8,85.24,30,9.77,109.88,80,0,Seal Wear,1.87
158,5.47,86.19,20,10.01,109.56,80,0,Seal Wear,1.65
159,5.3,86.21,10,9.72,97.5,80,0,Valve Sticking,2.85
160,4.86,86.31,0,12.41,109.07,80,0,Air Leakage,1.13
161,5.58,87.14,10,9.56,110.0,81,0,Seal Wear,2.33
162,4.91,87.16,20,10.13,93.67,82,0,Valve Sticking,3.19
163,4.89,87.18,30,10.26,98.44,83,0,Valve Sticking,3.89
164,5.01,87.35,40,10.28,96.87,84,0,Valve Sticking,2.59
165,5.25,87.45,50,10.42,81.6,85,0,Valve Sticking,2.58
166,5.1,87.64,60,11.02,104.53,86,0,Air Leakage,1.12
167,4.71,87.83,70,11.22,96.17,87,0,Air Leakage,1.16
168,4.81,87.96,80,11.66,101.51,88,0,Air Leakage,1.15
169,5.74,89.1,90,9.67,110.28,89,0,Seal Wear,2.1
170,5.26,89.15,100,10.09,91.66,90,0,Valve Sticking,3.04
171,4.75,89.34,90,11.54,106.24,90,0,Air Leakage,0.97
172,5.0,89.44,80,10.05,97.48,90,0,Valve Sticking,3.25
173,4.78,89.49,70,10.66,105.17,90,0,Air Leakage,0.87
174,5.05,89.49,60,9.97,99.38,90,0,Valve Sticking,2.92
175,5.0,89.59,50,12.24,103.57,90,0,Air Leakage,0.88
176,5.76,90.56,40,10.31,111.47,90,0,Seal Wear,1.56
177,5.71,91.84,30,9.59,109.7,90,0,Seal Wear,1.96
178,4.98,92.01,20,10.07,95.37,90,0,Valve Sticking,3.86
179,5.27,92.91,10,10.07,114.18,90,0,Seal Wear,2.28
180,4.93,92.95,0,10.28,95.02,90,0,Valve Sticking,3.24
181,5.35,93.61,10,9.64,108.03,91,0,Seal Wear,1.97
182,4.96,93.68,20,9.7,93.62,92,0,Valve Sticking,3.71
183,5.52,95.1,30,9.75,108.59,93,0,Seal Wear,2.12
184,5.21,95.19,40,10.16,93.35,94,0,Valve Sticking,2.8
185,4.71,95.34,50,11.1,99.66,95,0,Air Leakage,0.85
186,4.69,95.5,60,10.81,105.48,96,0,Air Leakage,1.14
187,5.33,97.04,70,9.95,110.34,97,0,Seal Wear,2.22
188,5.33,97.22,80,10.08,100.71,98,0,Valve Sticking,3.08
189,4.75,97.25,90,11.04,106.82,99,0,Air Leakage,1.14
190,4.92,97.42,100,9.96,94.03,100,0,Valve Sticking,3.69
191,4.94,97.57,90,12.01,108.34,100,0,Air Leakage,1.06
192,5.75,98.89,80,10.37,110.94,100,0,Seal Wear,2.27
193,5.24,98.91,70,9.65,99.26,100,0,Valve Sticking,2.83
194,4.42,99.08,60,11.08,100.82,100,0,Air Leakage,0.9
195,5.76,99.93,50,9.99,116.87,100,0,Seal Wear,1.81
196,5.78,101.4,40,10.31,112.88,100,0,Seal Wear,2.15
197,5.22,102.79,30,10.23,114.12,100,0,Seal Wear,2.39
198,4.76,102.84,20,11.85,107.07,100,0,Air Leakage,1.13
199,5.22,104.26,10,9.76,109.31,100,0,Seal Wear,2.36
